GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
  267794  267809
  268122  268134
  268458  268479
  268548  268559
  268773  268791
  269657  269678
  269939  269953
  270475  270492
  271064  271082
  271145  271160
  271499  271513
  271724  271738
  271771  271783
  272049  272067
  272078  272090
  272111  272123
  272595  272620
  272706  272723
  272771  272799
  272880  272896
  273008  273031
  273044  273061
  273146  273173
  273268  273283
  273651  273688
  273839  273867
  274269  274286
  274565  274584
  274720  274742
  274952  274974
  275009  275031
  275116  275134
  275205  275220
  275398  275412
  275722  275748
  275891  275904
  275986  276001
  276095  276125
  276149  276165
  276393  276408
  276532  276545
  276735  276746
  276779  276792
  277251  277263
  277671  277684
  277994  278013
  278130  278145
  278693  278710
  278728  278742
  278935  278952
  279190  279209
  279326  279345
  279553  279585
  279605  279620
  279925  279943
  279946  279964
  280366  280385
  280923  280940
  281087  281108
  281130  281147
  281337  281355
  281381  281393
  281547  281563
  281816  281833
  281886  281899
  282368  282383
  282669  282683
  282733  282749
  283371  283386
  283415  283432
  283706  283726
  283940  283957
  284259  284276
  284512  284526
  284966  284981
  285066  285092
  285101  285127
  285264  285286
  285443  285462
  285553  285570
  285727  285742
  285889  285902
  286261  286277
  286705  286720
  286970  286985
  287358  287374
  287474  287489
  288139  288161
  289663  289676
  289879  289895
  290288  290306
  290491  290508
  290838  290853
  290947  290957
  291045  291063
  291232  291248
  291568  291582
  291592  291609
  291874  291897
  292034  292062
  292478  292504
  292703  292719
  292816  292832
  293056  293077
  293333  293347
  293456  293491
  293585  293603
  293670  293687
  293698  293712
  293755  293770
  293794  293818
  294055  294073
  294118  294159
  294331  294342
  294416  294436
  294707  294738
  294869  294883
  294978  294994
  295035  295058
  295185  295204
  295448  295460
  296443  296456
  296948  296963
  297029  297043
  298000  298039
  298081  298095
  298439  298466
  298718  298735
  299007  299027
  299069  299083
  299285  299304
  299686  299697
  300192  300208
  300751  300765
  301325  301372
  301751  301843
  302120  302132
  302313  302330
  302438  302457
  302777  302791
  303251  303262
  303611  303630
  303927  303957
  304366  304387
  304471  304487
  305259  305273
  305464  305482
  305865  305884
  306053  306070
  306528  306538
  306959  306974
  307045  307063
  307277  307295
  307592  307607
  307796  307812
  307894  307919
  307961  307976
  308295  308314
  308858  308883
  309134  309151
  309198  309220
  309288  309306
  310204  310223
  310592  310606
  310786  310804
  311781  311798
  312132  312151
  312543  312559
  312613  312630
  312821  312832
  313373  313385
  313637  313649
  317257  317273
  317357  317380
  317422  317437
  317660  317674
  319487  319508
  320405  320415
  320579  320596
  321327  321340
  321453  321465
  321486  321499
  321977  321987
  322866  322884
  323314  323332
  323756  323773
  324197  324215
  324645  324663
  325085  325103
  325525  325544
  325967  325985
  326414  326430
  327295  327313
  327736  327754
  328177  328194
  328617  328636
  329067  329084
  329515  329532
  329956  329974
  330397  330414
  330838  330854
  331278  331296
  331717  331735
  332156  332174
  332598  332615
  333039  333055
  333473  333491
  333915  333933
  334357  334374
  334795  334807
  335234  335251
  335673  335691
  336115  336133
  336554  336572
  336997  337015
  337439  337457
  337881  337899
  338319  338336
  338757  338767
  339192  339211
  339632  339650
  340073  340091
  340513  340530
  340950  340968
  341394  341413
  341843  341861
  342283  342301
  343167  343186
  343605  343623
  344047  344064
  344488  344506
  344930  344948
  345367  345385
  345806  345825
  345862  345877
  346246  346264
  346687  346703
  347128  347145
  347569  347587
  348008  348026
  348446  348465
  348883  348901
  349332  349350
  349774  349792
  350216  350234
  350454  350471
  350902  350920
  351105  351123
  351342  351360
  351552  351569
  351606  351622
  351890  351906
  351993  352010
  352434  352451
  352882  352900
  353321  353339
  353769  353787
  354210  354227
  354654  354671
  355094  355113
  355543  355561
  355984  356002
  356428  356446
  356866  356885
  357307  357326
  357754  357772
  358197  358215
  358636  358653
  359081  359099
  359531  359550
  359970  359989
  360415  360432
  360855  360873
  361294  361312
  361739  361757
  362179  362197
  362627  362644
  363067  363085
  363506  363525
  363953  363972
  364394  364412
  364842  364860
  365281  365300
  365721  365740
  366161  366178
  366607  366624
  367047  367065
  367486  367505
  367935  367953
  368374  368392
  368816  368833
  369257  369275
  369703  369722
  370150  370167
  370590  370608
  371031  371049
  371475  371493
  371916  371935
  372358  372376
  372805  372824
  373246  373265
  373688  373706
  374127  374145
  374574  374592
  375014  375032
  375461  375471
  375901  375920
  376341  376359
  376779  376798
  377220  377237
  377661  377679
  378109  378126
  378547  378566
  378989  379007
  379436  379455
  379875  379894
  380321  380340
  380758  380776
  381200  381218
  381647  381666
  382092  382109
  382532  382549
  382973  382990
  383414  383431
  383879  383897
  387932  387952
  388592  388608
  389089  389102
  389292  389304
  389510  389527
  390473  390487
  391018  391030
  392086  392104
  392832  392842
  393357  393372
  394398  394412
  394632  394645
  394780  394795
  395145  395157
  395322  395336
  396019  396030
  396335  396351
  397023  397043
  397089  397101
  397142  397165
  397317  397333
  397356  397377
  397640  397656
  398141  398152
  398170  398190
  399187  399201
  399302  399322
  399337  399366
  399686  399709
  399841  399863
  399983  400009
  400040  400053
  400700  400713
  400969  400988
  401103  401118
  401237  401253
  402284  402301
  402854  402871
  403268  403282
  403417  403436
  403501  403519
  403579  403591
  403719  403738
  403781  403800
  403849  403864
  403959  403990
  404102  404120
  404300  404314
  404994  405009
  405457  405468
  405988  406005
  406053  406078
  406132  406147
  406538  406551
  406612  406628
  407023  407045
  407400  407421
  408634  408646
  408712  408728
  408994  409007
  409331  409358
  409768  409785
  409877  409888
  409924  409936
  410126  410152
  410267  410286
  410587  410601
  411069  411086
  411644  411657
  412095  412116
  412245  412263
  412309  412328
  413056  413072
  413360  413376
  413550  413567
  413699  413711
  414528  414540
  414591  414610
  414681  414691
  414709  414730
  415389  415405
  415585  415603
  416034  416060
  416174  416187
  416327  416342
  416613  416636
  416810  416829
  417574  417588
  418031  418045
  418553  418568
  419131  419146
  419695  419709
  419781  419826
  420100  420111
  420151  420171
  420235  420265
  420371  420389
  420477  420499
  420687  420709
  420849  420865
  421179  421194
  421787  421822
  422448  422468
  422522  422538
  422858  422875
  422972  422990
  424069  424079
  424246  424266
  424576  424587
  424665  424683
  424851  424874
  425217  425231
  425568  425596
  425747  425763
  425952  425971
  426190  426210
  426629  426666
  427689  427703
  427880  427896
  428151  428168
  428660  428671
  428870  428890
  428956  428968
  428973  428986
  429804  429821
  430871  430896
  430922  430935
  430988  431003
  431059  431076
  431220  431246
  431395  431412
  431475  431487
  431668  431680
  432582  432598
  433301  433315
  433400  433414
  433594  433612
  433894  433932
  434535  434549
  434872  434888
  434903  434932
  435550  435573
  435693  435715
  435793  435810
  436038  436058
  436157  436189
  436223  436239
  436307  436330
  436508  436527
  436540  436556
  436695  436731
  437139  437156
  437173  437189
  437950  437963
  438167  438192
  438476  438487
  438737  438751
  438771  438789
  438851  438870
  438983  439001
  439092  439110
  439297  439312
  439474  439496
  439655  439671
  439727  439741
  439802  439818
  440251  440265
  440329  440345
  440482  440512
  440683  440707
  441212  441226
  441352  441385
  441411  441435
  441746  441763
  441799  441813
  442113  442131
  442282  442297
  443046  443057
  443876  443891
  444012  444072
  444944  444959
  444978  444989
  445417  445432
  445693  445709
  446927  446976
  447289  447307
  447340  447359
  447713  447727
  447913  447927
  448011  448021
  448247  448262
  448303  448323
  448333  448346
  448584  448610
  448688  448704
  448844  448860
  449024  449036
  449045  449060
  449137  449152
  449170  449188
  449473  449489
  450086  450103
  450682  450700
  450888  450901
  450911  450930
  451105  451119
  451164  451183
  451495  451513
  451674  451689
  451760  451788
  452139  452166
  452290  452311
  452338  452351
  452620  452632
  452649  452666
  452772  452782
  453062  453078
  453908  453928
  454164  454178
  454629  454645
  455090  455102
  455286  455297
  455658  455673
  455740  455753
  456219  456234
  456524  456537
CM030578.1
  start     end
      61      77
     390     409
     455     473
     526     564
     774     789
    1032    1058
    1080    1093
    1125    1141
    1254    1273
    1369    1395
    2019    2031
    2398    2412
    3480    3496
    3632    3647
    3680    3698
    3887    3902
    4058    4070
    4138    4153
    6775    6787
    7013    7024
    7406    7429
    7528    7550
    7665    7679
    8142    8173
    8217    8237
    8382    8395
    8473    8488
    8534    8553
    8870    8885
    9480    9492
    9598    9622
    9729    9750
    9821    9839
   10180   10194
   10461   10473
   11133   11150
   11255   11272
   11455   11468
   11681   11696
   11729   11743
   11805   11818
   11958   11977
   12149   12189
   12232   12250
   12291   12353
   12527   12546
   12678   12695
   12801   12817
   13145   13163
   13719   13730
   13806   13824
   13862   13887
   13903   13921
   14312   14332
   14727   14744
   14790   14806
   15345   15364
   16137   16153
   16568   16586
   16999   17015
   18881   18896
   19380   19401
   20266   20280
   20336   20348
   22077   22088
   24891   24910
   26299   26315
   28023   28036
   28157   28172
   28408   28425
   29308   29322
   29616   29637
   30218   30254
   30786   30797
   31413   31431
   32110   32128
   32669   32683
   33301   33325
   33343   33359
   33760   33777
   33795   33807
   34812   34828
   35054   35073
   35097   35122
   35372   35384
   35508   35526
   36176   36188
   36571   36583
   37089   37105
   37587   37609
   38044   38071
   38845   38863
   38937   38949
   39735   39751
   40106   40118
   40549   40567
   40740   40757
   41241   41258
   41342   41360
   41468   41502
   41921   41959
   42994   43024
   43162   43175
   43457   43471
